text,n
RT @kylam_official: Chinese virus?????? How many times is this racist dipshit going to refer to COVID-19 as the fucking Chinese virus.,2170
"⚠️ DISTURBING ⚠️ 

#Italy must hold Xi Jinping responsible for the murder of each and every Italian.

#COVIDー19 #CCPVirus #ChineseVirus https://t.co/pnHnTPGoLS",450
"#AlibabaGroup banning the export of all epidemic control related products including masks, PPEs, gloves, alcohol, thermometer, testing equipment, &amp; disinfection products, to #Canada. Sales of all #COVIDー19 testing kits are banned and must be taken down. 
#CCPVirus #COVID2019 https://t.co/LwD2T9uIJv",242
"Today I argue that China’s crude and unsophisticated #COVID2019 PR campaign has backfired. What it has gained through bribing NYT &amp; WaPo it has lost due its boys, ham-handed muzzling &amp; misinformation
#ChinaVirus #CCPVirus #ChinaLiedPeopleDied

https://t.co/PBSBP1dvUC",201
"Does anyone else find it interesting that confirmed cases of #COVID19 appear to be dominant in #DemocRAT controlled regions of the U.S.? 

MAP compares confirmed cases of COVID-19 &amp; the #2016Election Results.

#ChinaFlu 
#ChineseVirus 
#KungFluFighting https://t.co/N5LJMwCx4E",189
RT @DilleyShow: I think I figured out why the media is absolutely panicking over Covid-19 aka The Kung Flu... https://t.co/RWxWF9EUWl,184
"Don't be surprised by the latest twist of this #CCPVirus affair. A lawyer in #Wuhan is suing US government represented by @realDonaldTrump, @CDCgov, @DeptofDefense, US Military Sports Commission for bringing #COVIDー19 to #Wuhan, demanding compensation and apology. #Coronavirus https://t.co/ob9B0U1tNB",165
"You thought Indians were being stupid about Corona?

The Italians launched a ""Hug a Chinese"" campaign to fight ""muh racism."" Today they have the highest number of Corona deaths in the world. Well done, idiots!

#StayHomeStaySafe #COVID19outbreak #ChineseVirus #KungFlu",147
The lack of evidence on the origin of the #CCPvirus is especially troubling. Virologists seem to agree that there’s still a missing link—the original source of the #virus that may still be out and about. https://t.co/fc8QLAYrBm #coronavirus #COVIDー19,143
"Thank God 4 this game charger in🇺🇸favor. Emperor Corona has awakened a sleeping giant w/ his coverup/lies which infected 123,271 &amp; killed 2,202🇺🇸citizens &amp; ruined🇺🇸economy. America I know will defeat #Wuhan virus/rebuild our economy &amp; stock mkt/eradicate #CCPVirus. God Bless USA!",137
"#freechina! How long will it take for Chinese people to wake up and fight against the evil #CCPChina regime?
#chinesevirus #Wuhan #coronavirus
#chinazi #COVIDー19 #BoycottMulan",133
"#Hollywood actor Keith Lawrence Middlebrook has been arrested by the @FBI for selling what he claimed to be a cure for the #CCPVirus that he also said he developed, according to a news release issued by the #DOJ.https://t.co/BFKWYvDKYH",131
RT @kylam_official: Chinese virus?????? How many times is this racist dipshit going to refer to COVID-19 as the fucking Chinese virus. http…,125
"I think the #CCP has been doing this all over the world, not only in Australia. 
China-Backed Firm Shipped Out Australia’s Medical Supplies in Bulk Amid #CCPVirus Outbreak: Report https://t.co/Zo6Uuz7yiQ via @epochtimes",104
"Imagine knowing how to isolate a virus. I can’t even flip a fuckin pancake. One side will be fine, everythings good. But then I flip it and it cooks too fast so the batter on the inside isn’t cooked but the outside is already burning. It’s all fucked up",99
"Rep. Matt Gaetz Introduces “NO CHINA ACT” to Prevent Funneling Of Wuhan Virus Relief Funds To Business Owned By Chinazi Government -

👏🏻👏🏻👏🏻
This bill should be extended all firms owned by Chinese nationals.

https://t.co/JeaQYuVK2n",96
"To the US President who doesn't believe him calling COVID-19 the ""Chinese virus"" and his White House calling it ""Kung Flu"" is creating a dangerous environment for Asians.

I present a message from the South Korean foreign minister.
https://t.co/DYos3fXyX9",83
"I’m used to calling Coronavirus...Corona 

BUT since MSM is set on complaining about folks calling it

Wuhan Virus
Kung Flu
Chinese Virus 

I’ll NOW purposely call it all of the above &amp; throw in a few more

Szechuan Sickness 
Panda Pandemic 
Asian Assassinator 

Eat it🖕🏼Fake News",82
"Taiwan is an independent nation.
Tibet is a nation under Chinese occupation.
Hong Kong deserves autonomy.
China is responsible for the worldwide spread of COVID-19 via coverups and propaganda.
Fuck the Chinese Communist Party.",80
"WHO be like: hey we’re calling it COVID-19 to avoid stigmatizing any specific ethnicity or origin

tr*mp: oh the ching chong lil ol china-men virus???? dinga dinga ding ding dING Ding DING",79
"It is the #CCPVirus !

The Chinese Communist Party (#CCP) unleashed the #CCPVirus on the world!

#SteveBannon 
@MariaBartiromo @FoxNews 
#CoronavirusNewYork #coronavirus #COVIDー19 #COVID19 https://t.co/olVhyu5tft",74
"Chinese Virus, Chinki Virus, Commie Virus &amp; now Corona Jihad proves how low the minions of right wing establishments can stoop, whether in India or America, to avoid accountability over a global pandemic.",72
"Pennsylvania Rep. Mike Kelly announced on Friday that he has tested positive for the coronavirus. 

Kelly is now the fifth member of congress to contract the virus.

 https://t.co/p6qhQlLimO #ChinaVirus #CCPVirus #coronavirus #COVID19",72
"🇨🇳😠 THE REAL ENEMY 😠🇨🇳

""...we have a common enemy and the common enemy isn’t the President of the United States, the common enemy is Xi Jinping...""

~ Gordon Chang

Chang is 100% correct. While Democrats spent YEARS screaming ""Russia!"", Xi's been busy. https://t.co/nnNZpkmCBv",71
"Sen. @MarcoRubio criticized US media for reporting the #CCP official #CCPVirus data as fact, calling it “grotesque” and “bad journalism.” https://t.co/DG8TFsF6hC",70
"While the works deals with #CCPVirus #ChinaVirus, China is making its move in the South China Sea. There is literally nothing this bile-bomb,  masquerading as a country wont do
https://t.co/b8Ub6v1gnA",68
"“Threats or attempts to use COVID-19 as a weapon against Americans will not be tolerated.”

Individuals who deliberately spread the #CCPVirus could be faced with criminal charges under federal #Terrorism-related laws, according to the #DOJ. https://t.co/9CVmOermeo",66
"@TheRISEofROD Dems been exaggerating their made up numbers simply to kill the economy before the election. Turns out, everyone's primary ""source"" for predictions of the Kung Flu was created &amp; run by a former Democrat &amp; silicon valley scumbags that hate Trump.
Shocked 😒
https://t.co/gvywhZMHhi",64
"An excellent chronology of the early, decisive actions @POTUS took to combat COVID-19 -- completely obliterating the #MSM's false narrative of the administration's late, inadequate response.
#CCPVirus
#CCPLiedPeopleDied",62
RT @RedPillMaC: DEMs + Chinese Chunks = Corona,61
"#Chinese #coronavirus propaganda now targets #Italy

After blaming #USArmy for bringing the corona #CCPVirus to #Wuhan, #CCP shifts responsibility to Italy, saying that Italian top expert Giuseppe Remuzzi stated that #coronavirus symptoms appeared in Italy earlier than in #China",58
"#Indian lawyers ask the International Court of Justice to prosecute #China's  #XiJinping for deadly #coronavirus cover up👍👍👍 

#CCPVirus",57
"“They are doing herculean work in our stores serving our customers in frankly a tense environment.”

@Walmart plans to hire over 150,000 temporary staffers and will pay a special bonus totaling $550 million to its hourly workers due to the #CCPVirus. https://t.co/c6FXqUXeSX",55
"#Hollywood actor Keith Lawrence Middlebrook has been arrested by the @FBI for selling what he claimed to be a cure for the #CCPVirus that he also said he developed, according to a news release issued by the #DOJ. https://t.co/BFKWYvDKYH",54
"President Trump earns praise from critics amid #CCPVirus crisis:
— @NYGovCuomo: “He’s being very creative and very energetic, and I thank him for his partnership.”
— @GavinNewsom: “Every single thing he said, they followed through on.”
https://t.co/SRDiwGeYzW …",54
